,AUROC,AUPR-IN,AUPR-OUT,FPR95TPR,Method,Dataset,Seed
823,0.9693189859390259,0.9952391982078552,0.8611299991607666,0.14249999821186066,Energy,NINCO,9
824,0.9667465090751648,0.9945340156555176,0.868623673915863,0.14499999582767487,Mahalanobis,NINCO,9
825,0.9920901656150818,0.9987910985946655,0.9660518169403076,0.03500000014901161,ViM,NINCO,9
826,0.9606177806854248,0.9937422275543213,0.8397703766822815,0.18125000596046448,Entropy,NINCO,9
827,0.9671206474304199,0.9948468208312988,0.8585507273674011,0.14875000715255737,MaxLogit,NINCO,9
828,0.9097005128860474,0.9880102872848511,0.8319721221923828,0.1599999964237213,LogicOOD,iNaturalist,9
829,0.9210569262504578,0.9910017251968384,0.8484998345375061,0.14624999463558197,LogicOOD+,iNaturalist,9
830,0.6482750177383423,0.9679916501045227,0.5097340941429138,1.0,Logic,iNaturalist,9
831,0.7343249320983887,0.9771614074707031,0.526685357093811,1.0,Logic+,iNaturalist,9
832,0.9544672966003418,0.9944674372673035,0.8522647023200989,0.14499999582767487,Ensemble,iNaturalist,9
833,0.9953809976577759,0.9995886087417603,0.9731502532958984,0.026249999180436134,ReAct,iNaturalist,9
834,0.9689781069755554,0.9969800114631653,0.8609405159950256,0.13249999284744263,MSP,iNaturalist,9
835,0.9869499206542969,0.9987713098526001,0.9253703355789185,0.05000000074505806,Energy,iNaturalist,9
836,0.9422110915184021,0.9931824207305908,0.8093210458755493,0.19499999284744263,Mahalanobis,iNaturalist,9
837,0.9892008304595947,0.9987274408340454,0.9678449630737305,0.036249998956918716,ViM,iNaturalist,9
838,0.9816107749938965,0.9982648491859436,0.8997132778167725,0.07874999940395355,Entropy,iNaturalist,9
839,0.9854400157928467,0.9986453056335449,0.9207409620285034,0.061250001192092896,MaxLogit,iNaturalist,9
